original,translated
"Dunki Ferencz, asztalos mester, nős","Ferencz Dunki, carpenter master, married"
"Szász Ilona, Puskás Béla, kereskedő neje","Ilona Szász, Béla Puskás, Merchant Wife"
"Grúz Lajos, Grúz Albert, honvéd, ministeri osztálytanácsos orvosnö- vendék fia","Lajos Georgian, Albert Georgian, Honvéd, Son of Class Advisor General"
"Ittlinger Anna, Szedlakovics Ferencz, eszeki, kereskedő neje","Anna herelinger, Ferencz Szedlakovics, Eskeki, merchant wife"
"Dóczi Samu, napszámos, nős","Samu Dóczi, day laborer, married"
"Bartók Rozália,  Tóth Károly	 kaptafaragó neje","Rozália Bartók, Károly Tóth's capto"
"Mikó Etelka, Mikó Lőrincz, csizmadia leánykája","Etelka Mikó, Lőrincz Mikó, Daughter of Coolmadia"
"Keresztély Tibor, Keresztély Lajos, keresk isk tanár fia","Tibor Keresztély, Lajos Keresztély, Son of Training Teacher"
"Lászlóczki Dániel, Lászlóczki Dániel, mészáros fia","Dániel Lászlóczki, Dániel Lászlóczki, son of Mészáros"
"Lengyel Rozália, Frank-Kis Sámuel, harangozó neje","Rozalia Lengyel, Samuel Frank-Kis, Bello"
"Horváth Terézia, Tordai Simonfi János, napszámos neje","Terézia Horváth, János Tordai Simonfi, day laborer"
"David Eszter, Dávid János, napszámos leánya","Eszter David, János David, Daily Daily"
"Bordi István, dombói szüle- tésű, II. éves theologus tanuló","István Bordi, born in Dombó, II. "
"Koncz Ilona, Koncz Mihály, vasuti napszámos leánya","Ilona Koncz, Mihály Koncz, daughter of a day laborer"
"Lakatos Ferencz, Lakatos Ferencz, gazda és dijnok fia","Ferencz Lakatos, son of Ferenc Lakatos, farmer and Dijnok"
"Bodnár Anna, Bodnár Mihály, kerekes leánya","Anna Bodnár, Mihály Bodnár, daughter of Wheel"
"Veres Margit, Dr. Veress Vilmos, keresk. isk. tanár leánykája","Margit Veres, Dr. Vilmos Veress, search. "
"Kovács István, csizmadia kereszteletlen fia","István Kovács, the uninterrupted son of boots"
"Kovács Krisztina, Kovács István, csizmadia le- ánykája","Krisztina Kovács, István Kovács, Csizmadia's lesion"
"Gyulai Teréz, napszámosnő, hajadon","Teréz Gyulai, day laborer, hair"
"Szeljes Vilma, Albert György, gazdasági ispán neje","Vilma Szjjes, György Albert, wife of economic science"
"Binetz Mari, Binetz Mari, bejárónő leánya (törv.telen)","Mari Binetz, Binetz Mari, Daughter of the Woman (Lawless)"
"Frankkis Gyula (a nevet a bába adta neki), Frankkis Sándor, mészáros fia kereszeletlen","Gyula Frankkis (the name gave him the name), Sándor Frankkis, son of Mészáros"
"Kriza Ferencz, Kriza Ferencz, napszámos fia","Kriza Ferencz, Ferencz Kriza, son -in -law"
"Kecskeméti Erzsi, Kecskeméti Elek, kőmives, egyházfi leánya","Erzsi Kecskeméti, Elek Kecskeméti, Kőmives, Daughter of Church"
"Tóth Victor, Tóth Károly, kaptafaragó fia","Victor Tóth, Károly Tóth, son of Kaptaros"
"Nagy Róza, Nagy György, szinházi sugó leánya","Róza Nagy, György Nagy, daughter of theater whisker"
"Pál Endre, Pál Lina, cseléd fia","Endre Pál, son of Paul Lina, maid"
"Binetz József, szűcs, nőtlen","József Binetz, Szűcs, unmarried"
"Biró Albert, kidéi születésű, péksegéd, nőtlen","Albert Biró, Kidéi -born, bakery assistant, unmarried"
"Szilágyi Sándor, kolozsmonostoron lakó, Szilágyi József, ácsmester fia","Sándor Szilágyi, resident of Kolozsmonostor, József Szilágyi, son"
"Ambrus János, csehétfalvi, egy évi önkéntes katona, főiskolánkban 1884/5 ben végzett tanuló","János Ambrus, a volunteer soldier in Czech"
"Radó János, Radó János, napszámos fia","János Radó, János Radó, son of day laborer"
"Pataki József, Pataki Sámuel, földész fia","József Pataki, Samuel Pataki, son of Earth"
"Ádám Mózes,  bözödi születésű	 VIII. oszt. tanuló","Adam Moses, Bözöd -born VIII. "
"Nagy Anna,  néhai Techtig János	 csizmadia özvegye","Anna Nagy, the widow of the late János Techtig Boots"
"Benczédi Klárika, Benczédi Gergely, főgymnáziumi tanár leánykája","Klárika Benczédi, Gergely Benczédi, daughter of a high school teacher"
"Ferencz Anna, Ferencz József, püspök leánya","Anna Ferencz, József Ferencz, daughter of bishop"
"Villa Eszter, Kerekes Józsefné, fogadósnő","Eszter Villa, József Kerekes, innkeeper"
"Kovács Anna, Özv. Balogh Ferenczné, Csizmadiáné","Anna Kovács, widow. "
"Biluska József, Biluska József, mészáros fia","József Biluska, József Biluska, son of Mészáros"
"Huszár Róza, cseléd, Korondi születésű, hajadon","Huszár Rose, maid, Corundi -born, hair"
"Tamás Ilona, Tamás András, vasuti napszámos leánya","Ilona Tamás, András Tamás, daughter of a day laborer of railway"
"Ferenczy Zsuzsánna, Szigethyi Dénes, volt kereskedő neje","Zsuzsánna Ferenczy, Dénes Szigethyi, former merchant wife"
"Tordátfalvi Nemes József ügyvéd, nős","József Nemes Lawyer of Tordátfalvi, married"
"Gyulai Teréz, néhai Gyulay Zsigmond, szabó leánya","Teréz Gyulai, Zsigmond Gyulay, daughter of Szabó"
"Nenning-Várady Gyula Árpád, Nenning-Várady Antal, és Geringer Balogh Anna fia","Gyula Nenning-Várady Árpád, Antal Nenning-Várady, and son of Anna Geringer Balogh"
"Székely Árpád, néhai Székely Sándor, VI gymn. oszt tanuló fia","Árpád Székely, late Sándor Székely, VI Gymn. "
"Enlaki Sala Károlina, néhai Gálfalvi Imre, főgondnok, özvegye","Károlina Enlaki Sala, late Imre Gálfalvi, chief clerk, widow"
